SISRecID_BLVr9,HBWv8.1_Binomial,UniqueID_Plastic.study,Source,DOI,Common.name_Plastic.study,Sci.name_Plastic.study,Site,lat,lon,Age.Class,Date_Text,Date_FirstYR,Date_LastYR,Date_MedianYR,Study.Duration,n,n_plastic,FO,Plastic,Sampling_method
22694896,Synthliboramphus antiquus,8,Avery-Gomm et al. 2013,NA,Ancient Murrelet,NA,"Haida Gwaii, BC",51.92275300000001,-129.917301,Subadult/Adult,2009,2009,2009,2009,1,5,0,0,No,NA
22694927,Fratercula arctica,35,Lydersen et al. 1989,NA,Atlantic Puffin,NA,Hornsund,76.881101,15.9084,Adult,1984,1984,1984,1984,1,14,0,0,No,NA
22694927,Fratercula arctica,38,Provencher et al. 2014,NA,Atlantic Puffin,NA,"Gull Is, Newfoundland",47.954111,-53.044682,Adult,1999,1999,1999,1999,1,2,0,0,No,NA
22694927,Fratercula arctica,39,Provencher et al. 2014,NA,Atlantic Puffin,NA,"Bay of Exploits, Newfoundland",49.409665999999994,-55.108579,Adult,2004,2004,2004,2004,1,2,0,0,No,NA
22694927,Fratercula arctica,33,Below 1960,NA,Atlantic Puffin,NA,"Hornsea, Yorkshire, UK",53.910399999999996,-0.173953,Subadult,1960,1960,1960,1960,1,1,1,1,Yes,NA
22694927,Fratercula arctica,40,Provencher et al. 2014,NA,Atlantic Puffin,NA,"Bay of Exploits, Newfoundland",49.409665999999994,-55.108579,Subadult,2004,2004,2004,2004,1,14,1,0.07,Yes,NA
22694861,Cepphus grylle,61,Lydersen et al. 1989,NA,Black Guillemot,NA,Hornsund,76.881101,15.9084,Adult,1984,1984,1984,1984,1,20,0,0,No,NA
22694861,Cepphus grylle,62,Poon et al. 2017,NA,Black Guillemot,NA,"Prince Leopold Is, Canadian Arctic",74.04176000000001,-90.032616,Adult,2013,2013,2013,2013,1,3,0,0,No,NA
22694903,Ptychoramphus aleuticus,177,Floren and Shugart 2017,NA,Cassin's Auklet,NA,Washington and Oregon Coast,46.79339100000001,-124.091651,Adult,2014,2014,2014,2014,1,92,32,0.35,Yes,NA
22694903,Ptychoramphus aleuticus,178,Floren and Shugart 2017,NA,Cassin's Auklet,NA,Washington and Oregon Coast,46.79339100000001,-124.091651,Subadult,2014,2014,2014,2014,1,38,18,0.47,Yes,NA
22694903,Ptychoramphus aleuticus,179,Floren and Shugart 2017,NA,Cassin's Auklet,NA,Washington and Oregon Coast,46.79339100000001,-124.091651,Subadult,2014,2014,2014,2014,1,39,21,0.54,Yes,NA
22694841,Uria aalge,211,Provencher et al. 2014,NA,Common Murre,NA,"Renews, Newfoundland",46.861065999999994,-52.946643,Adult,2006,2006,2006,2006,1,13,0,0,No,NA
22694841,Uria aalge,212,Provencher et al. 2014,NA,Common Murre,NA,"St. Mary's Bay, Newfoundland",47.036816,-53.761189,Adult,2006,2006,2006,2006,1,15,0,0,No,NA
22694841,Uria aalge,207,Blight and Burger 1997,NA,Common Murre,NA,North Pacific,45.522224,-122.679826,Subadult/Adult,1987,1987,1987,1987,1,1,0,0,No,NA
22694915,Aethia cristatella,236,Bond et al. 2010,NA,Crested Auklet,NA,"Buldir Island, Alaska, USA",52.360182,175.917262,Adult,1993,1993,1993,1993,1,1,0,0,No,NA
