Order,Family,Species,mean_species_FO_weighted
Charadriiformes,Alcidae,Aethia cristatella,0.31647387999699833
Charadriiformes,Alcidae,Aethia psittacula,0.31647387999699833
Charadriiformes,Alcidae,Aethia pygmaea,0.31647387999699833
Charadriiformes,Alcidae,Alca torda,0.31647387999699833
Charadriiformes,Alcidae,Alle alle,0.31647387999699833
Charadriiformes,Laridae,Anous ceruleus,0.31647387999699833
Charadriiformes,Laridae,Anous minutus,0.31647387999699833
Charadriiformes,Laridae,Anous stolidus,0.31647387999699833
Charadriiformes,Laridae,Anous tenuirostris,0.31647387999699833
Procellariiformes,Procellariidae,Aphrodroma brevirostris,0.31647387999699833
Sphenisciformes,Spheniscidae,Aptenodytes forsteri,0.31647387999699833
Sphenisciformes,Spheniscidae,Aptenodytes patagonicus,0.31647387999699833
Procellariiformes,Procellariidae,Ardenna bulleri,0.31647387999699833
Procellariiformes,Procellariidae,Ardenna carneipes,0.31647387999699833
Procellariiformes,Procellariidae,Ardenna creatopus,0.31647387999699833
Procellariiformes,Procellariidae,Ardenna gravis,0.31647387999699833
Procellariiformes,Procellariidae,Ardenna grisea,0.31647387999699833
Procellariiformes,Procellariidae,Ardenna pacifica,0.31647387999699833
Procellariiformes,Procellariidae,Ardenna tenuirostris,0.31647387999699833
Charadriiformes,Alcidae,Brachyramphus brevirostris,0.31647387999699833
Charadriiformes,Alcidae,Brachyramphus marmoratus,0.31647387999699833
Anseriformes,Anatidae,Bucephala albeola,0.31647387999699833
Anseriformes,Anatidae,Bucephala clangula,0.31647387999699833
Anseriformes,Anatidae,Bucephala islandica,0.31647387999699833
Procellariiformes,Procellariidae,Bulweria bulwerii,0.31647387999699833
Procellariiformes,Procellariidae,Calonectris borealis,0.31647387999699833
Procellariiformes,Procellariidae,Calonectris edwardsii,0.31647387999699833
Procellariiformes,Procellariidae,Calonectris leucomelas,0.31647387999699833
Charadriiformes,Alcidae,Cepphus columba,0.31647387999699833
Charadriiformes,Alcidae,Cepphus grylle,0.31647387999699833
Charadriiformes,Alcidae,Cerorhinca monocerata,0.31647387999699833
Charadriiformes,Laridae,Chlidonias niger,0.31647387999699833
Charadriiformes,Laridae,Chroicocephalus cirrocephalus,0.31647387999699833
Charadriiformes,Laridae,Chroicocephalus hartlaubii,0.31647387999699833
Charadriiformes,Laridae,Chroicocephalus novaehollandiae,0.31647387999699833
Charadriiformes,Laridae,Chroicocephalus philadelphia,0.31647387999699833
Charadriiformes,Laridae,Chroicocephalus ridibundus,0.31647387999699833
Anseriformes,Anatidae,Clangula hyemalis,0.31647387999699833
Procellariiformes,Procellariidae,Daption capense,0.31647387999699833
Procellariiformes,Diomedeidae,Diomedea antipodensis,0.31647387999699833
Procellariiformes,Diomedeidae,Diomedea dabbenena,0.31647387999699833
Procellariiformes,Diomedeidae,Diomedea epomophora,0.31647387999699833
Procellariiformes,Diomedeidae,Diomedea exulans,0.31647387999699833
Procellariiformes,Diomedeidae,Diomedea sanfordi,0.31647387999699833
Sphenisciformes,Spheniscidae,Eudyptes chrysocome,0.31647387999699833
Sphenisciformes,Spheniscidae,Eudyptes chrysolophus,0.31647387999699833
Sphenisciformes,Spheniscidae,Eudyptes moseleyi,0.31647387999699833
Sphenisciformes,Spheniscidae,Eudyptula minor,0.31647387999699833
Charadriiformes,Alcidae,Fratercula arctica,0.31647387999699833
Charadriiformes,Alcidae,Fratercula cirrhata,0.31647387999699833
